Temp  Hum  Soil moist  Air quality  Light intense.
2402 > 32.6      27.6      719      44.0      43.33
2403 > 32.6      27.6      718      44.0      43.33
2404 > 32.6      27.6      719      44.0      42.5
2405 > 32.6      27.6      718      44.0      42.5
2406 > 32.6      27.6      718      44.0      43.33
2407 > 32.6      27.6      720      44.0      43.33
2408 > 32.6      27.6      717      44.0      43.33
2409 > 32.6      27.5      718      44.0      43.33
2410 > 32.6      27.6      719      44.0      43.33
2411 > 32.6      27.5      718      44.0      43.33
2412 > 32.6      27.5      719      44.0      43.33
2413 > 32.6      27.5      718      44.0      43.33
2414 > 32.6      27.6      719      44.0      43.33
2415 > 32.6      27.6      719      44.0      43.33
2416 > 32.6      27.7      718      44.0      43.33
2417 > 32.6      27.8      719      44.0      43.33
2418 > 32.6      27.9      718      44.0      43.33
2419 > 32.6      27.8      719      44.0      43.33
2420 > 32.6      27.6      718      44.0      43.33
2421 > 32.6      27.6      719      44.0      43.33
2422 > 32.6      27.5      718      43.0      43.33
2423 > 32.6      27.6      718      43.0      43.33
2424 > 32.6      27.6      718      43.0      43.33
2425 > 32.6      27.5      719      43.0      43.33
2426 > 32.6      27.5      718      44.0      43.33
2427 > 32.6      27.5      718      43.0      43.33
2428 > 32.6      27.5      719      43.0      43.33
2429 > 32.6      27.5      719      43.0      43.33
2430 > 32.6      27.6      718      43.0      44.17
2431 > 32.6      27.6      718      43.0      44.17
2432 > 32.6      27.6      718      43.0      44.17
2433 > 32.6      27.7      718      43.0      43.33
2434 > 32.6      27.9      719      43.0      43.33
2435 > 32.7      27.6      719      43.0      44.17
2436 > 32.7      27.6      719      43.0      44.17
2437 > 32.6      27.5      719      43.0      44.17
2438 > 32.7      27.5      718      43.0      44.17
2439 > 32.6      27.6      720      43.0      44.17
2440 > 32.7      27.7      718      43.0      43.33
2441 > 32.7      27.8      719      43.0      43.33
2442 > 32.7      27.9      719      43.0      28.33
2443 > 32.7      27.8      719      43.0      41.67
2444 > 32.7      31.2      717      43.0      42.5
2445 > 32.7      29.1      718      43.0      42.5
2446 > 32.7      28.2      717      43.0      27.5
2447 > 32.7      28.0      718      43.0      27.5
2448 > 32.7      27.9      718      42.0      27.5
2449 > 32.7      28.0      718      43.0      27.5
2450 > 32.7      27.9      719      43.0      27.5
2451 > 32.7      27.7      718      42.0      28.33
2452 > 32.7      27.6      717      42.0      28.33
2453 > 32.7      27.8      718      42.0      27.5
2454 > 32.7      27.8      718      42.0      27.5
2455 > 32.7      27.8      719      42.0      27.5
2456 > 32.7      27.8      717      42.0      27.5
2457 > 32.7      27.9      719      42.0      27.5
2458 > 32.7      27.8      719      42.0      26.67
2459 > 32.7      27.8      718      42.0      26.67
2460 > 32.7      27.8      718      42.0      26.67
2461 > 32.7      27.7      718      42.0      26.67
2462 > 32.7      27.8      718      42.0      27.5
2463 > 32.7      27.7      718      42.0      27.5
2464 > 32.8      27.7      717      42.0      27.5
2465 > 32.8      27.8      718      42.0      27.5
2466 > 32.7      27.7      719      42.0      27.5
2467 > 32.8      27.6      718      41.0      28.33
2468 > 32.8      27.7      719      42.0      28.33
2469 > 32.8      27.7      718      42.0      28.33
2470 > 32.8      27.9      717      41.0      28.33
2471 > 32.8      27.6      718      41.0      28.33
2472 > 32.8      27.6      718      41.0      28.33
2473 > 32.8      27.7      719      42.0      29.17
2474 > 32.8      27.8      718      41.0      29.17
2475 > 32.8      27.9      719      41.0      29.17
2476 > 32.8      27.9      720      41.0      29.17
2477 > 32.8      27.8      718      41.0      29.17
2478 > 32.8      27.8      718      41.0      29.17
2479 > 32.8      27.7      718      41.0      29.17
2480 > 32.8      27.6      719      41.0      29.17
2481 > 32.8      27.6      718      41.0      29.17
2482 > 32.8      27.7      718      41.0      29.17
2483 > 32.8      27.8      718      41.0      29.17
2484 > 32.8      27.7      717      41.0      29.17
2485 > 32.8      27.6      719      41.0      29.17
2486 > 32.8      27.6      718      41.0      29.17
2487 > 32.8      27.6      718      41.0      29.17
2488 > 32.8      27.5      719      41.0      29.17
2489 > 32.8      27.4      719      41.0      29.17
2490 > 32.9      27.4      718      40.0      29.17
2491 > 32.8      27.4      718      40.0      29.17
2492 > 32.8      27.4      719      41.0      29.17
2493 > 32.9      27.5      719      41.0      29.17
2494 > 32.9      27.5      719      41.0      29.17
2495 > 32.9      27.4      718      41.0      29.17
2496 > 32.9      27.5      719      40.0      29.17
2497 > 32.9      27.5      720      41.0      29.17
2498 > 32.9      27.5      718      40.0      29.17
2499 > 32.9      27.5      719      40.0      29.17
2500 > 32.9      27.7      719      40.0      29.17
2501 > 32.9      27.7      718      40.0      29.17
2502 > 32.9      27.7      719      41.0      29.17
2503 > 32.9      27.6      718      40.0      29.17
2504 > 32.9      27.5      719      40.0      29.17
2505 > 32.9      27.5      719      40.0      29.17
2506 > 32.9      27.6      718      40.0      29.17
2507 > 32.9      27.6      719      40.0      29.17
2508 > 32.9      27.7      719      40.0      29.17
2509 > 32.9      27.6      718      40.0      29.17
2510 > 32.9      27.6      719      40.0      29.17
2511 > 32.9      27.6      719      40.0      29.17
2512 > 32.9      27.6      717      40.0      29.17
2513 > 32.9      27.6      719      40.0      29.17
2514 > 32.9      27.6      719      40.0      29.17
2515 > 32.9      27.5      718      40.0      29.17
2516 > 32.9      27.5      718      40.0      29.17
2517 > 32.9      27.5      720      40.0      29.17
2518 > 32.9      27.4      719      40.0      29.17
2519 > 32.9      27.4      719      40.0      29.17
2520 > 32.9      27.4      718      40.0      29.17
2521 > 32.9      27.4      719      40.0      29.17
2522 > 32.9      27.3      718      40.0      29.17
2523 > 32.9      27.3      718      40.0      29.17
2524 > 33.0      27.4      719      40.0      29.17
2525 > 33.0      27.5      719      40.0      29.17
2526 > 33.0      27.4      719      39.0      29.17
2527 > 33.0      27.5      719      40.0      29.17
2528 > 33.0      27.5      719      40.0      28.33
2529 > 33.0      27.5      719      39.0      27.5
2530 > 33.0      27.4      718      39.0      28.33
2531 > 33.0      27.5      719      39.0      29.17
2532 > 33.0      27.6      718      39.0      29.17
2533 > 33.0      27.6      718      39.0      28.33
2534 > 33.0      27.5      718      39.0      28.33
2535 > 33.0      27.5      719      39.0      28.33
2536 > 33.0      27.5      719      39.0      28.33
2537 > 33.0      27.5      718      39.0      28.33
2538 > 33.0      27.4      719      39.0      28.33
2539 > 33.0      27.4      719      39.0      28.33
2540 > 33.0      27.4      718      39.0      28.33
2541 > 33.0      27.4      717      39.0      28.33
2542 > 33.0      27.6      719      39.0      28.33
2543 > 33.0      27.6      719      39.0      28.33
2544 > 33.0      27.6      717      39.0      28.33
2545 > 33.0      27.5      718      39.0      28.33
2546 > 33.0      27.5      719      39.0      28.33
2547 > 33.0      27.5      720      39.0      28.33
2548 > 33.0      27.4      717      39.0      28.33
2549 > 33.0      27.5      719      39.0      28.33
2550 > 33.0      27.4      719      39.0      28.33
2551 > 33.0      27.4      719      39.0      28.33
2552 > 33.0      27.4      719      39.0      28.33
2553 > 33.0      27.4      719      39.0      28.33
2554 > 33.0      27.4      718      39.0      28.33
2555 > 33.0      27.4      718      39.0      28.33
2556 > 33.0      27.3      717      38.0      28.33
2557 > 33.0      27.3      719      39.0      28.33
2558 > 33.0      27.2      717      38.0      28.33
2559 > 33.0      27.3      718      38.0      28.33
2560 > 33.0      27.4      719      38.0      28.33
2561 > 33.0      27.3      719      38.0      28.33
2562 > 33.0      27.3      719      38.0      28.33
2563 > 33.0      27.4      718      38.0      28.33
2564 > 33.0      27.4      718      38.0      28.33
2565 > 33.0      27.3      717      38.0      28.33
2566 > 33.0      27.3      719      38.0      28.33
2567 > 33.0      27.3      719      38.0      29.17
2568 > 33.0      27.3      718      38.0      28.33
2569 > 33.0      27.3      718      38.0      29.17
2570 > 33.0      27.3      720      38.0      28.33
2571 > 33.0      27.3      718      38.0      28.33
2572 > 33.0      27.4      719      38.0      28.33
2573 > 33.0      27.3      719      38.0      28.33
2574 > 33.0      27.3      718      38.0      28.33
2575 > 33.0      27.4      718      38.0      28.33
2576 > 33.0      27.4      718      38.0      28.33
2577 > 33.0      27.4      719      38.0      28.33
2578 > 33.0      27.3      719      38.0      28.33
2579 > 33.0      27.3      718      38.0      28.33
2580 > 33.0      27.2      719      38.0      28.33
2581 > 33.0      27.2      719      38.0      28.33
2582 > 33.0      27.3      718      38.0      28.33
2583 > 33.0      27.2      719      38.0      28.33
2584 > 33.0      27.4      719      38.0      28.33
2585 > 33.0      27.5      719      38.0      28.33
2586 > 33.0      27.4      717      37.0      28.33
2587 > 33.0      27.3      718      38.0      28.33
2588 > 33.0      27.3      719      38.0      28.33
2589 > 33.0      27.2      718      38.0      28.33
2590 > 33.0      27.2      718      38.0      28.33
2591 > 33.0      27.2      719      37.0      28.33
2592 > 33.0      27.2      720      38.0      28.33
2593 > 33.0      27.2      718      37.0      28.33
2594 > 33.0      27.2      719      38.0      28.33
2595 > 33.0      27.2      719      37.0      28.33
2596 > 33.0      27.3      718      37.0      28.33
2597 > 33.0      27.4      718      37.0      28.33
2598 > 33.0      27.3      720      37.0      28.33
2599 > 33.0      27.2      718      37.0      28.33
2600 > 33.0      27.2      719      37.0      28.33
2601 > 33.0      27.2      719      37.0      28.33
2602 > 33.0      27.2      718      37.0      28.33
2603 > 33.0      27.2      719      37.0      28.33
2604 > 33.0      27.2      719      37.0      28.33
2605 > 33.0      27.2      718      37.0      28.33
2606 > 33.0      27.2      718      37.0      28.33
2607 > 33.0      27.3      719      37.0      28.33
2608 > 33.0      27.2      719      37.0      28.33
2609 > 33.0      27.2      718      37.0      29.17
2610 > 33.0      27.2      719      37.0      29.17
2611 > 33.0      27.2      717      37.0      28.33
2612 > 33.0      27.2      717      37.0      28.33
2613 > 32.9      27.2      719      37.0      28.33
2614 > 33.0      27.2      719      37.0      28.33
2615 > 33.0      27.2      719      37.0      28.33
2616 > 33.0      27.2      718      37.0      28.33
2617 > 32.9      27.2      719      37.0      28.33
2618 > 33.0      27.2      719      37.0      28.33
2619 > 33.0      27.2      718      37.0      28.33
2620 > 32.9      27.2      719      37.0      28.33
2621 > 33.0      27.2      720      37.0      28.33
2622 > 33.0      27.2      718      36.0      28.33
2623 > 33.0      27.3      719      37.0      28.33
2624 > 33.0      27.3      720      37.0      28.33
2625 > 33.0      27.4      719      37.0      29.17
2626 > 33.0      27.3      719      37.0      28.33
2627 > 33.0      27.3      719      36.0      28.33
2628 > 33.0      27.3      719      37.0      29.17
2629 > 33.0      27.4      719      36.0      29.17
2630 > 33.0      27.3      719      36.0      28.33
2631 > 33.0      27.3      719      36.0      28.33
2632 > 33.0      27.2      719      36.0      28.33
2633 > 33.0      27.2      719      36.0      28.33
2634 > 33.0      27.2      719      36.0      28.33
2635 > 33.0      27.2      718      36.0      28.33
2636 > 33.0      27.2      718      36.0      29.17
2637 > 33.0      27.2      719      36.0      29.17
2638 > 33.0      27.2      719      36.0      29.17
2639 > 33.0      27.3      718      36.0      29.17
2640 > 33.0      27.3      720      36.0      29.17
2641 > 33.0      27.2      719      36.0      28.33
2642 > 33.0      27.2      719      36.0      29.17
2643 > 33.0      27.1      719      36.0      28.33
2644 > 33.0      27.2      720      36.0      29.17
2645 > 33.0      27.1      719      36.0      29.17
2646 > 33.0      27.2      718      36.0      28.33
2647 > 33.0      27.2      719      36.0      28.33
2648 > 33.0      27.1      719      36.0      28.33
2649 > 33.0      27.2      719      36.0      28.33
2650 > 33.0      27.1      719      36.0      28.33
2651 > 33.0      27.1      719      36.0      28.33
2652 > 33.0      27.2      720      36.0      28.33
2653 > 33.0      27.2      718      36.0      28.33
2654 > 33.0      27.1      719      36.0      28.33
2655 > 33.0      27.1      720      36.0      28.33
2656 > 33.0      27.1      718      36.0      28.33
2657 > 33.0      27.1      718      36.0      28.33
2658 > 33.0      27.1      719      36.0      28.33
2659 > 33.0      27.0      719      36.0      28.33
2660 > 33.0      27.2      719      36.0      28.33
2661 > 33.0      27.2      719      36.0      28.33
